"","Moist","Dry","Xeric","Savannas","Trop_Grass","Coniferous","Temp_Mixed","Temp_Grass","Mediterranean","Taiga","Tundra"
"Moist",25762,5725,2458,2198,920,178,383,129,9,152,28
"Dry",18749,6471,3654,1284,435,280,485,148,9,225,28
"Xeric",12113,3899,3464,609,559,2105,807,388,216,574,140
"Savannas",12619,1135,1203,1967,42,388,796,108,0,186,11
"Trop_Grass",7847,248,829,191,1057,38,238,162,73,82,19
"Coniferous",807,244,3094,22,2,1640,1944,364,106,732,275
"Temp_Mixed",876,80,614,27,106,2056,1955,532,82,693,116
"Temp_Grass",1514,118,1499,162,107,1053,1999,392,16,629,140
"Mediterranean",1181,170,1933,31,167,990,563,187,519,378,55
"Taiga",263,4,108,0,1,494,1115,97,0,121,396
"Tundra",191,2,17,0,0,231,120,14,1,743,166
